,Entity,Population,Code
0,Congo,89561403,31
1,Malawi,19930763,72
2,North Korea,25778816,87
3,Nepal,29996478,81
4,Netherlands,17134873,82
5,New Caledonia,278000,171
6,Nicaragua,6624554,84
7,Niger,24206636,172
8,Nigeria,211400708,85
9,North America,579024000,86
10,Norway,5421241,173
11,Mozambique,32743660,79
12,Oceania,41642500,89
13,Pakistan,225199937,90
14,Panama,4314768,91
15,Papua New Guinea,9327609,175
16,Paraguay,7132530,92
17,Peru,33427960,93
18,Philippines,113134917,94
19,Myanmar,54704320,80
20,Morocco,36910558,78
21,Polynesia,446710,176
22,Mexico,129163276,76
23,Jamaica,2948279,158
24,Japan,126050804,59
25,Jordan,10203134,60
26,Kenya,54899873,62
27,Laos,7304345,64
28,Lebanon,6093509,160
29,Liberia,5259378,66
30,Low-income countries,773044543,68
31,Lower-middle-income countries,3800172926,69
32,Madagascar,28653682,71
33,Africa,1340598113,1
34,Malaysia,33354405,73
35,Maldives,547426,162
36,Mali,20937065,74
37,Mauritania,4789345,163
38,Mauritius,1271768,164
39,Melanesia,9920000,165
40,Poland,37887768,95
41,Romania,19237512,96
42,Israel,8891800,157
43,United States,331002651,122
44,Tonga,105695,195
45,Trinidad and Tobago,1399488,196
46,Tunisia,11818619,197
47,Turkey,84339067,118
48,Tuvalu,11792,199
49,Uganda,45741007,120
50,United Kingdom,67886011,200
51,Upper-middle-income countries,3142593216,123
52,Togo,8278737,117
53,Uruguay,3473727,124
54,Vanuatu,307145,201
55,Venezuela,28435943,126
56,Vietnam,97338579,127
57,World,7693165599,128
58,Yemen,29825964,202
59,Zambia,18383955,130
60,Tokelau,1411,194
61,Thailand,69799978,115
62,Saint Kitts and Nevis,53199,180
63,South America,430759772,105
64,Saint Vincent and the Grenadines,110947,182
65,Samoa,198414,183
66,Sao Tome and Principe,219161,184
67,Saudi Arabia,34813867,185
68,Senegal,16743927,99
69,Somalia,15893219,189
70,South Africa,59308690,104
71,South Korea,51269185,106
72,Tanzania,59734213,114
73,Spain,46754778,107
74,Sri Lanka,21413249,108
75,Suriname,586634,109
76,Sweden,10099265,193
77,Switzerland,8654622,110
78,Syria,17500658,111
79,Taiwan,23539818,112
80,Italy,60461826,58
81,Zimbabwe,14862924,131
82,French Polynesia,280904,150
83,Central African Republic,4829764,139
84,Bulgaria,6948445,16
85,Costa Rica,5094114,25
86,Burkina Faso,20903278,17
87,Burundi,11890781,18
88,France,65273511,42
89,Finland,5540720,41
90,Cambodia,16718965,19
91,European Union,448065095,40
92,Europe,747636026,39
93,Cameroon,26545864,20
94,Eswatini,1160164,148
95,Canada,37742154,21
96,Chad,16425864,140
97,Brazil,213993437,15
98,Chile,19116201,22
99,El Salvador,6486205,35
100,Egypt,104258327,34
101,Ecuador,17373657,33
102,Dominican Republic,10996504,145
103,China,1444216107,23
104,Denmark,5792202,32
105,Colombia,50882891,24
106,Comoros,869601,141
107,Iraq,40222493,56
108,Cyprus,1207359,28
109,Cuba,11326616,143
110,Gambia,2347706,151
111,Ivory Coast,26378274,26
112,Botswana,2351627,138
113,Australia,25499884,6
114,Iran,83992949,55
115,Indonesia,276361783,54
116,Albania,2877797,2
117,India,1393409038,53
118,Hungary,9660351,52
119,Angola,32866272,3
120,Honduras,9904607,51
121,High-income countries,1287788224,50
122,Bolivia,11673021,13
123,Haiti,11402528,156
124,Asia,4641054804,5
125,Argentina,45195777,4
126,Ghana,31072940,46
127,Guinea,13132792,154
128,Benin,12123198,11
129,Guatemala,17915568,48
130,Austria,9006398,7
131,Grenada,112523,152
132,Bangladesh,164689383,9
133,Greece,10423054,47
134,Guinea-Bissau,1968001,155
135,Germany,83149300,45
136,Kiribati,119446,159
137,Seychelles,98347,186
138,Rwanda,12952209,98
139,Afghanistan,38928346,132
140,Antigua and Barbuda,97928,134
141,Algeria,43851043,133
142,Malta,441543,75
143,Cook Islands,17564,142
144,Sierra Leone,7976983,187
145,Equatorial Guinea,1402985,146
146,Sudan (former),11818734,192
147,Portugal,10196707,177
148,Puerto Rico,2860853,178
149,Ireland,4937786,57
150,Reunion,895312,179
151,Fiji,889953,149
152,Saint Lucia,183629,181
153,Gabon,2172579,43
154,Dominica,71986,144
155,Libya,6871292,161
156,Namibia,2540905,169
157,Eritrea and Ethiopia,8361661,36
158,Czechoslovakia,15476000,30
159,Yugoslavia,23343314,129
160,Solomon Islands,689671,188
161,USSR,293047571,119
162,Timor,1318442,116
163,Ukraine,43733762,121
164,Belarus,9398861,136
165,Turkmenistan,6031200,198
166,Barbados,287025,135
167,Guyana,787521,49
168,Azerbaijan,10154978,8
169,Uzbekistan,34232050,125
170,Bosnia and Herzegovina,3301000,14
171,Lithuania,2722289,67
172,Latvia,1901548,65
173,Kyrgyzstan,6524195,63
174,Kazakhstan,18776707,61
175,Moldova,4033963,77
176,Croatia,4076246,27
177,North Macedonia,2083459,88
178,Russia,144192450,97
179,Slovenia,2078938,103
180,Tajikistan,9127000,113
181,Estonia,1328976,37
182,Ethiopia,118011735,38
183,Slovakia,5459642,102
184,Eritrea,3546421,147
185,Czechia,10693939,29
186,Palestine,5052776,174
187,Micronesia,105544,166
188,Georgia,3989167,44
189,Luxembourg,633638,70
190,Belgium,11589623,137
191,Guadeloupe,395725,153
192,Serbia,6901188,100
193,Montenegro,622781,168
194,Serbia and Montenegro,10349803,101
195,Belize,397628,10
196,Sudan,43849269,191
197,South Sudan,11193725,190
198,Nauru,10834,170
199,Mongolia,3321153,167
